,game_index,pred_label,real_label
0,1,3,2
1,1,3,2
2,1,3,2
3,1,3,2
4,1,3,2
5,1,3,2
6,1,3,2
7,1,3,2
8,1,3,2
9,1,3,2
10,1,3,2
11,1,3,2
12,1,3,2
13,1,3,2
14,2,3,2
15,2,3,2
16,2,3,2
17,2,3,2
18,2,3,2
19,2,3,2
20,2,3,2
21,2,3,2
22,2,3,2
23,2,3,2
24,2,3,2
25,2,3,2
26,2,3,2
27,2,3,2
28,3,3,2
29,3,3,2
30,3,3,2
31,3,3,2
32,3,3,2
33,3,3,2
34,3,3,2
35,3,3,2
36,3,3,2
37,3,3,2
38,3,3,2
39,3,3,2
40,3,3,2
41,3,3,2
42,4,3,3
43,4,3,3
44,4,3,3
45,4,3,3
46,4,3,3
47,4,3,3
48,4,3,3
49,4,3,3
50,4,3,3
51,4,3,3
52,4,3,3
53,4,3,3
54,4,3,3
55,4,3,3
56,5,3,1
57,5,3,1
58,5,3,1
59,5,3,1
60,5,3,1
61,5,3,1
62,5,3,1
63,5,3,1
64,5,3,1
65,5,3,1
66,5,3,1
67,5,3,1
68,5,3,1
69,5,3,1
