,game_index,pred_label,real_label
0,2,3,2
1,2,3,2
2,2,3,2
3,2,3,2
4,2,3,2
5,2,3,2
6,2,3,2
7,2,3,2
8,2,3,2
9,2,3,2
10,2,3,2
11,2,3,2
12,2,3,2
13,2,3,2
14,2,3,2
15,2,3,2
16,2,3,2
17,2,3,2
18,2,3,2
19,2,3,2
20,2,3,2
21,2,3,2
22,2,3,2
23,2,3,2
24,2,3,2
25,3,3,3
26,3,3,3
27,3,3,3
28,3,3,3
29,3,3,3
30,3,3,3
31,3,3,3
32,3,3,3
33,3,3,3
34,3,3,3
35,3,3,3
36,3,3,3
37,3,3,3
38,3,3,3
39,3,3,3
40,3,3,3
41,3,3,3
42,3,3,3
43,3,3,3
44,3,3,3
45,3,3,3
46,3,3,3
47,3,3,3
48,3,3,3
49,3,3,3
50,3,3,3
51,3,3,3
52,3,3,3
53,3,3,3
54,3,3,3
55,3,3,3
56,3,3,3
57,3,3,3
58,3,3,3
59,3,3,3
60,3,3,3
61,3,3,3
62,3,3,3
63,3,3,3
64,3,3,3
65,3,3,3
66,3,3,3
67,3,3,3
68,3,3,3
69,3,3,3
70,3,3,3
71,3,3,3
72,3,3,3
73,3,3,3
74,3,3,3
